11734,83915,7272,4,351,14407,1712742,96,506,500,12715
11735,89993,6666,4,339,14528,1665253,94,490,490,11383
11736,84902,5319,4,374,14015,1648953,85,619,619,5180
11735,89993,6666,4,339,14528,1665253,94,490,490,11383
11736,84902,5319,4,374,14015,1648953,85,619,619,5180
11737,79019,10711,4,383,13297,1560650,97,400,400,12270
11737,79019,10711,4,383,13297,1560650,97,400,400,12270
11738,90016,6840,5,458,16712,1913737,111,710,710,11757
11738,90016,6840,5,458,16712,1913737,111,710,710,11757
11739,94874,17979,5,413,18672,2161216,121,896,896,18766
11740,88073,8249,5,438,16517,1883158,113,562,561,7141
11739,94874,17979,5,413,18672,2161216,121,896,896,18766
11740,88073,8249,5,438,16517,1883158,113,562,561,7141
11741,89986,15966,5,357,16278,1862486,108,695,693,12879
11741,89986,15966,5,357,16278,1862486,108,695,693,12879
11742,99884,12118,5,352,21690,2445142,109,972,970,13527
11743,101247,4598,5,441,22494,2564169,122,1356,1356,5988
11742,99884,12118,5,352,21690,2445142,109,972,970,13527
11743,101247,4598,5,441,22494,2564169,122,1356,1356,5988
11744,104838,11946,5,466,19690,2197205,111,806,806,12429
11744,104838,11946,5,466,19690,2197205,111,806,806,12429
11745,98314,10286,5,410,17647,2043222,131,747,745,15165
11745,98314,10286,5,410,17647,2043222,131,747,745,15165
11746,103627,11470,6,446,18395,2031496,124,666,666,20249
11746,103627,11470,6,446,18395,2031496,124,666,666,20249
11747,99580,8823,6,432,15544,1786693,120,726,724,14234
11747,99580,8823,6,432,15544,1786693,120,726,724,14234
11748,98017,12237,6,478,16564,1837456,123,757,757,11724
11749,106479,9934,6,447,18578,2078034,113,869,869,6288
11748,98017,12237,6,478,16564,1837456,123,757,757,11724
11749,106479,9934,6,447,18578,2078034,113,869,869,6288
11750,110234,7522,6,459,15854,1858782,118,656,656,13572
11751,111064,4784,6,435,16286,1819043,118,793,793,6190
11750,110234,7522,6,459,15854,1858782,118,656,656,13572
11751,111064,4784,6,435,16286,1819043,118,793,793,6190
11752,113344,8193,6,501,19130,2176128,125,842,837,16871
11752,113344,8193,6,501,19130,2176128,125,842,837,16871
11753,111903,12903,6,473,20706,2407819,139,897,897,14064
11753,111903,12903,6,473,20706,2407819,139,897,897,14064
11754,110596,7341,6,452,17471,1997403,145,1040,1040,12005
11755,111992,12118,6,543,16921,1880997,140,1122,1122,6566
11754,110596,7341,6,452,17471,1997403,145,1040,1040,12005
11755,111992,12118,6,543,16921,1880997,140,1122,1122,6566
11756,115285,7818,6,519,20052,2138220,140,667,667,14772
11757,114402,5691,6,482,19360,2047487,130,830,830,6604
11756,115285,7818,6,519,20052,2138220,140,667,667,14772
11757,114402,5691,6,482,19360,2047487,130,830,830,6604
11758,128216,8256,6,581,21209,2400355,150,934,934,14739
11758,128216,8256,6,581,21209,2400355,150,934,934,14739
11759,124274,11508,6,542,17929,2112040,140,608,608,16547
11759,124274,11508,6,542,17929,2112040,140,608,608,16547
11760,132141,11848,6,528,19055,2119748,137,765,765,16375
11760,132141,11848,6,528,19055,2119748,137,765,765,16375
11761,147328,11952,6,625,23687,2676994,162,1202,1202,17729
11762,143020,8663,6,610,20280,2235071,152,633,633,7733
11761,147328,11952,6,625,23687,2676994,162,1202,1202,17729
11762,143020,8663,6,610,20280,2235071,152,633,633,7733
11763,142079,10931,6,622,21107,2400582,142,1048,1048,20862
11763,142079,10931,6,622,21107,2400582,142,1048,1048,20862
11764,148796,10294,6,662,21653,2484998,169,1097,1097,14553
11765,155137,9267,6,568,25333,2757055,166,1095,1095,7746
11764,148796,10294,6,662,21653,2484998,169,1097,1097,14553
11765,155137,9267,6,568,25333,2757055,166,1095,1095,7746
11766,151536,10487,6,815,24042,2692971,162,1209,1209,15693
11767,146604,11251,6,680,21565,2332550,141,970,970,7548
11766,151536,10487,6,815,24042,2692971,162,1209,1209,15693
11767,146604,11251,6,680,21565,2332550,141,970,970,7548
11768,154015,11802,6,645,26076,2908794,161,914,914,16545
11769,170206,6867,6,740,33052,3428259,182,1104,1104,8766
11768,154015,11802,6,645,26076,2908794,161,914,914,16545
11769,170206,6867,6,740,33052,3428259,182,1104,1104,8766
11770,165182,22190,6,750,26577,3099638,186,1060,1060,17898
11770,165182,22190,6,750,26577,3099638,186,1060,1060,17898
11771,172284,18499,6,683,28106,3132620,174,1437,1437,21179
11771,172284,18499,6,683,28106,3132620,174,1437,1437,21179
11772,191679,17514,6,769,27332,3047319,187,1652,1652,17221
11772,191679,17514,6,769,27332,3047319,187,1652,1652,17221
11773,171015,12586,6,671,23040,2503679,170,1460,1460,16390
11774,170882,13073,6,816,22237,2414481,166,889,889,8499
11773,171015,12586,6,671,23040,2503679,170,1460,1460,16390
11774,170882,13073,6,816,22237,2414481,166,889,889,8499
11775,185703,12107,6,811,31024,3389960,197,945,945,18106
11776,172307,7382,6,687,28413,3278600,187,1113,1113,8427
11775,185703,12107,6,811,31024,3389960,197,945,945,18106
11776,172307,7382,6,687,28413,3278600,187,1113,1113,8427
11777,189519,17046,6,777,34345,3820835,193,1912,1912,18601
11777,189519,17046,6,777,34345,3820835,193,1912,1912,18601
11778,178306,13764,6,756,31391,3484672,175,1582,1582,18090
11779,180174,8103,6,765,29395,3272589,190,805,805,9232
11778,178306,13764,6,756,31391,3484672,175,1582,1582,18090
11779,180174,8103,6,765,29395,3272589,190,805,805,9232
11780,201404,13182,6,827,35969,3946526,194,1074,1070,21876
11781,195273,8557,6,920,31801,3687266,179,1027,1027,10060
11780,201404,13182,6,827,35969,3946526,194,1074,1070,21876
11781,195273,8557,6,920,31801,3687266,179,1027,1027,10060
11782,194183,10983,6,922,33899,3911546,222,1236,1235,20596
11782,194183,10983,6,922,33899,3911546,222,1236,1235,20596
11783,190548,16673,6,796,36367,4159474,181,1126,1126,19775
11783,190548,16673,6,796,36367,4159474,181,1126,1126,19775
11784,188213,14186,6,840,30104,3466944,181,1165,1165,19846
11785,186956,10415,6,830,28482,3308362,165,1113,1113,15239
11784,188213,14186,6,840,30104,3466944,181,1165,1165,19846
11785,186956,10415,6,830,28482,3308362,165,1113,1113,15239
11786,194657,12205,6,853,33422,3814438,175,1350,1350,23845
11787,192390,8071,6,1618,29135,3260086,182,948,948,10163
11786,194657,12205,6,853,33422,3814438,175,1350,1350,23845
11787,192390,8071,6,1618,29135,3260086,182,948,948,10163
11788,195082,11611,6,1805,29146,3120202,190,1628,1628,16365
11789,199322,7723,6,830,31078,3503334,175,1582,1582,9364
11788,195082,11611,6,1805,29146,3120202,190,1628,1628,16365
11789,199322,7723,6,830,31078,3503334,175,1582,1582,9364
11790,214237,12372,6,1422,30484,3415400,171,1227,1227,16754
11791,223098,11011,6,1161,38663,3983202,190,986,983,12330
11790,214237,12372,6,1422,30484,3415400,171,1227,1227,16754
11791,223098,11011,6,1161,38663,3983202,190,986,983,12330
11792,202758,13130,6,1011,30378,3470726,196,890,886,18217
11793,202202,9051,6,1058,30068,3229618,205,1223,1222,9904
11792,202758,13130,6,1011,30378,3470726,196,890,886,18217
11793,202202,9051,6,1058,30068,3229618,205,1223,1222,9904
11794,198578,12404,6,895,29132,3313850,184,1130,1130,25932
11794,198578,12404,6,895,29132,3313850,184,1130,1130,25932
11795,185556,11986,6,806,27594,3139257,185,1048,1048,18185
11795,185556,11986,6,806,27594,3139257,185,1048,1048,18185
11796,197241,17807,6,826,29814,3346935,183,964,964,17200
11796,197241,17807,6,826,29814,3346935,183,964,964,17200
11797,207795,19775,6,873,31750,3544342,183,1057,1055,20622
11798,203639,12486,6,840,26230,2930277,176,956,953,14152
11797,207795,19775,6,873,31750,3544342,183,1057,1055,20622
11798,203639,12486,6,840,26230,2930277,176,956,953,14152
11799,202446,12186,6,921,30882,3426238,190,1160,1157,17558
11799,202446,12186,6,921,30882,3426238,190,1160,1157,17558
11800,190591,11037,6,802,26926,3082325,185,1138,1137,15362
11800,190591,11037,6,802,26926,3082325,185,1138,1137,15362
11801,193905,8264,6,899,37939,4310342,208,1364,1363,8997
11801,193905,8264,6,899,37939,4310342,208,1364,1363,8997
11802,203973,8064,6,878,38250,4222803,213,1311,1306,9016
11802,203973,8064,6,878,38250,4222803,213,1311,1306,9016
11803,194641,7610,6,823,30582,3415690,201,1108,1108,8405
11803,194641,7610,6,823,30582,3415690,201,1108,1108,8405
11804,204096,8051,6,838,32913,3740555,186,1107,1107,8734
11804,204096,8051,6,838,32913,3740555,186,1107,1107,8734
11805,201072,7751,6,880,27737,3193694,198,1077,1077,9086
11805,201072,7751,6,880,27737,3193694,198,1077,1077,9086
11806,203215,13966,6,798,32814,3609504,217,1242,1242,16544
11806,203215,13966,6,798,32814,3609504,217,1242,1242,16544
11807,202901,9277,6,630,32064,3532012,203,1205,1205,9745
11807,202901,9277,6,630,32064,3532012,203,1205,1205,9745
11808,186203,12423,6,643,28510,3139452,169,1440,1440,16882
11808,186203,12423,6,643,28510,3139452,169,1440,1440,16882
11809,182878,14836,6,801,26735,2838063,185,1035,1035,8924
11809,182878,14836,6,801,26735,2838063,185,1035,1035,8924
11810,195026,12088,6,893,29265,3244482,199,1335,1335,16356
11810,195026,12088,6,893,29265,3244482,199,1335,1335,16356
11811,202578,12009,6,895,31086,3542727,182,955,955,18039
11811,202578,12009,6,895,31086,3542727,182,955,955,18039
11812,192668,11724,6,925,29993,3383641,195,998,998,16204
11812,192668,11724,6,925,29993,3383641,195,998,998,16204
11813,191761,10845,6,959,33571,3925878,195,904,904,17173
11813,191761,10845,6,959,33571,3925878,195,904,904,17173
11814,194719,19537,6,888,34536,3866753,192,886,886,18202
11814,194719,19537,6,888,34536,3866753,192,886,886,18202
11815,199898,14111,6,1152,31617,3606508,216,1035,1031,17398
11815,199898,14111,6,1152,31617,3606508,216,1035,1031,17398
11816,205001,11765,6,837,34778,4066220,216,1009,1005,19848
11816,205001,11765,6,837,34778,4066220,216,1009,1005,19848
11817,214444,12344,6,861,38148,4160864,210,1343,1341,19770
11817,214444,12344,6,861,38148,4160864,210,1343,1341,19770
11818,224175,14822,6,847,39761,4282280,233,1529,1529,20585
11818,224175,14822,6,847,39761,4282280,233,1529,1529,20585
11819,246144,15163,6,1065,49528,5419566,280,1363,1363,18528
11819,246144,15163,6,1065,49528,5419566,280,1363,1363,18528
11820,295067,21248,6,1280,58852,6373741,305,1681,1681,18485
11820,295067,21248,6,1280,58852,6373741,305,1681,1681,18485
11821,328118,22357,6,1341,66689,7490768,343,2068,2067,13097
11821,328118,22357,6,1341,66689,7490768,343,2068,2067,13097
11822,366422,18787,6,1443,72506,8030631,412,2008,2008,21090
11822,366422,18787,6,1443,72506,8030631,412,2008,2008,21090
11823,394717,20278,6,1542,92160,10141341,447,2659,2659,15825
11823,394717,20278,6,1542,92160,10141341,447,2659,2659,15825
11824,402685,25144,6,1534,92224,10249804,470,2639,2639,23554
11824,402685,25144,6,1534,92224,10249804,470,2639,2639,23554
11825,408230,22964,6,1593,90702,10232255,485,3054,3054,21854
11825,408230,22964,6,1593,90702,10232255,485,3054,3054,21854
11826,438244,24720,6,1594,102921,11720882,494,3134,3134,29383
11826,438244,24720,6,1594,102921,11720882,494,3134,3134,29383
11827,424985,28001,6,1525,100782,11206128,484,3701,3701,23926
11827,424985,28001,6,1525,100782,11206128,484,3701,3701,23926
11828,386633,21144,6,1482,83216,9508548,426,2731,2731,23654
11828,386633,21144,6,1482,83216,9508548,426,2731,2731,23654
11829,368923,20676,6,1623,79941,8994512,413,2281,2277,23324
11829,368923,20676,6,1623,79941,8994512,413,2281,2277,23324
11830,352310,27864,6,1631,75273,8343069,404,2519,2519,22860
11830,352310,27864,6,1631,75273,8343069,404,2519,2519,22860
11831,331118,19627,6,1123,70630,8053635,376,2284,2284,22385
11831,331118,19627,6,1123,70630,8053635,376,2284,2284,22385
11832,310812,16322,6,931,66559,7372647,353,2013,2013,14233
11832,310812,16322,6,931,66559,7372647,353,2013,2013,14233
11833,295015,19831,7,1153,57177,6476030,317,1752,1752,21270
11833,295015,19831,7,1153,57177,6476030,317,1752,1752,21270
11834,289672,18341,7,600,55617,5912901,316,1590,1590,19561
11834,289672,18341,7,600,55617,5912901,316,1590,1590,19561
11835,278840,18452,7,721,54413,5733235,287,1514,1514,22687
11835,278840,18452,7,721,54413,5733235,287,1514,1514,22687
11836,274947,13400,7,616,58856,6072148,315,1698,1698,17311
11836,274947,13400,7,616,58856,6072148,315,1698,1698,17311
11837,277541,17519,7,591,54664,5592963,312,1551,1551,13027
11837,277541,17519,7,591,54664,5592963,312,1551,1551,13027
11838,277452,10759,7,579,52108,5473698,286,1763,1763,13600
11838,277452,10759,7,579,52108,5473698,286,1763,1763,13600
11839,269487,12283,7,1132,50124,5695070,280,1366,1366,13249
11839,269487,12283,7,1132,50124,5695070,280,1366,1366,13249
11840,284867,13017,7,581,58354,6324923,292,1750,1750,19208
11840,284867,13017,7,581,58354,6324923,292,1750,1750,19208
11841,261421,13939,7,1156,46375,5481393,273,1723,1721,21063
11841,261421,13939,7,1156,46375,5481393,273,1723,1721,21063
11842,261115,8316,7,1241,49647,5939410,308,1851,1851,13116
11842,261115,8316,7,1241,49647,5939410,308,1851,1851,13116
11843,252992,14339,7,1120,44905,5212129,266,2243,2241,20447
11843,252992,14339,7,1120,44905,5212129,266,2243,2241,20447
11844,248750,12588,7,888,39995,4447014,256,2873,2873,20980
11844,248750,12588,7,888,39995,4447014,256,2873,2873,20980
11845,255328,16916,7,1129,46620,5290532,271,1995,1995,21030
11845,255328,16916,7,1129,46620,5290532,271,1995,1995,21030
11846,266740,10748,7,1245,51379,5985188,259,1668,1668,22808
11846,266740,10748,7,1245,51379,5985188,259,1668,1668,22808
11847,265554,8785,7,1350,43026,5097813,282,1621,1621,14251
11847,265554,8785,7,1350,43026,5097813,282,1621,1621,14251
11848,261342,10974,7,1172,43596,5093831,291,1796,1796,23677
11848,261342,10974,7,1172,43596,5093831,291,1796,1796,23677
11849,252948,12725,7,1173,46084,5208360,287,1847,1847,21168
11849,252948,12725,7,1173,46084,5208360,287,1847,1847,21168
11850,241671,10731,7,1112,41549,4908167,275,1868,1868,20824
11850,241671,10731,7,1112,41549,4908167,275,1868,1868,20824
11851,262432,12338,7,1145,49005,5875930,302,1566,1564,23261
11851,262432,12338,7,1145,49005,5875930,302,1566,1564,23261
11852,250707,15063,7,1040,44470,5277011,277,2107,2107,26318
11852,250707,15063,7,1040,44470,5277011,277,2107,2107,26318
11853,273198,7516,7,1087,52902,6195275,298,2138,2138,15662
11853,273198,7516,7,1087,52902,6195275,298,2138,2138,15662
11854,268457,11337,7,1242,42499,4975686,278,1238,1238,26528
11854,268457,11337,7,1242,42499,4975686,278,1238,1238,26528
11855,273965,14752,7,1014,44851,5245614,287,2016,2016,26288
11855,273965,14752,7,1014,44851,5245614,287,2016,2016,26288
11856,270464,10985,7,1116,42550,4893577,269,1391,1389,20047
11856,270464,10985,7,1116,42550,4893577,269,1391,1389,20047
11857,274855,12055,7,1166,42320,5003663,283,1713,1710,13480
11857,274855,12055,7,1166,42320,5003663,283,1713,1710,13480
11858,287537,11202,7,1150,54644,6287960,278,1639,1639,22627
11858,287537,11202,7,1150,54644,6287960,278,1639,1639,22627
11859,275600,11072,7,1214,45172,5075913,269,2188,2188,21823
11859,275600,11072,7,1214,45172,5075913,269,2188,2188,21823
11860,274373,8003,7,1279,45403,5440640,251,1600,1600,23408
11860,274373,8003,7,1279,45403,5440640,251,1600,1600,23408
11861,277193,16856,7,1175,47296,5492293,279,2447,2447,20759
11862,273721,10896,7,944,44847,4915667,280,1208,1208,13362
11861,277193,16856,7,1175,47296,5492293,279,2447,2447,20759
11862,273721,10896,7,944,44847,4915667,280,1208,1208,13362
11863,278231,11511,7,1288,47006,5570281,281,1717,1715,20807
11863,278231,11511,7,1288,47006,5570281,281,1717,1715,20807
11864,273237,9330,7,1109,50268,6327914,268,1601,1601,21802
11864,273237,9330,7,1109,50268,6327914,268,1601,1601,21802
11865,285436,9345,7,1063,57873,6711374,297,2129,2129,22149
11865,285436,9345,7,1063,57873,6711374,297,2129,2129,22149
11866,276050,11850,7,1224,47510,5535490,287,1799,1797,20622
11866,276050,11850,7,1224,47510,5535490,287,1799,1797,20622
11867,260000,6461,7,1173,45120,5214941,277,1817,1817,13304
11867,260000,6461,7,1173,45120,5214941,277,1817,1817,13304
11868,260013,10481,7,1142,46168,5473329,284,1682,1682,22049
11868,260013,10481,7,1142,46168,5473329,284,1682,1682,22049
11869,259899,11855,7,1160,44686,5292373,269,1525,1525,20348
11869,259899,11855,7,1160,44686,5292373,269,1525,1525,20348
11870,250924,12762,7,1094,41924,4917445,265,1600,1600,19877
11870,250924,12762,7,1094,41924,4917445,265,1600,1600,19877
11871,247089,13613,7,1126,36934,4355432,253,1567,1567,20289
11871,247089,13613,7,1126,36934,4355432,253,1567,1567,20289
11872,239507,7088,7,1074,35958,4181707,246,1151,1151,21777
11872,239507,7088,7,1074,35958,4181707,246,1151,1151,21777
11873,262732,17404,7,1238,47419,5522032,273,1286,1286,22403
11873,262732,17404,7,1238,47419,5522032,273,1286,1286,22403
